dynId,dynStaId,dynRetId,dynCrlId,dynPrice,dynStockStatus,dynSeller,dynShippedBy,dynShipPrice,dynAnsweredQuestions,dynRating,dynReviewCount,dynStockMessage,dynZipCode,dynCrawlTime
1,2,1,2,720,0,EverythingMusic,EverythingMusic,0,0,0,0,"Only 5 left in stock - order soon.",02128,"2019-02-05 13:47:28"
2,3,1,3,520,0,"Front Row Electronics","Front Row Electronics",0,0,0,0,"Only 8 left in stock - order soon.",02128,"2019-02-05 13:47:49"
3,5,1,10,179,1,n-electronic,n-electronic,30,0,0,0,"In Stock.",02108,"2019-02-05 14:00:31"
4,5,1,11,179,1,n-electronic,n-electronic,30,0,0,0,"In Stock.",02108,"2019-02-05 14:01:23"
5,5,1,15,179,1,n-electronic,n-electronic,30,0,0,0,"In Stock.",02108,"2019-02-05 14:07:54"
6,5,1,16,179,1,n-electronic,n-electronic,30,0,0,0,"In Stock.",02108,"2019-02-05 14:08:26"
7,5,1,17,179,1,n-electronic,n-electronic,30,0,0,0,"In Stock.",02108,"2019-02-05 14:08:35"
8,5,1,18,179,1,n-electronic,n-electronic,30,0,0,0,"In Stock.",02108,"2019-02-05 14:08:40"
9,5,1,19,179,1,n-electronic,n-electronic,30,0,0,0,"In Stock.",02108,"2019-02-05 14:08:44"
10,5,1,20,179,1,n-electronic,n-electronic,30,0,0,0,"In Stock.",02108,"2019-02-05 14:08:49"
11,5,1,21,179,1,n-electronic,n-electronic,30,0,0,0,"In Stock.",02108,"2019-02-05 14:10:37"
12,7,1,23,620,0,EverythingMusic,EverythingMusic,0,0,0,0,"Only 5 left in stock - order soon.",02128,"2019-02-05 14:13:01"
13,8,1,24,150,0,GearTree,GearTree,0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 14:13:06"
14,9,1,25,239,0,GearTree,GearTree,0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 14:13:11"
15,10,1,26,99,0,GearTree,GearTree,0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:13:16"
16,11,1,27,179,1,n-electronic,n-electronic,30,0,0,0,"In Stock.",02108,"2019-02-05 14:13:22"
17,12,1,28,199,0,GearTree,GearTree,0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 14:13:27"
18,13,1,29,99,0,GearTree,GearTree,0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:13:32"
19,14,1,30,99,0,GearTree,GearTree,0,0,0,0,"Only 3 left in stock - order soon.",02128,"2019-02-05 14:13:36"
20,17,1,33,649,0,GearTree,"[!Error: shipped_by Not Found]",0,0,5,1,"Only 2 left in stock - order soon.",02128,"2019-02-05 14:18:36"
21,18,1,34,899,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:18:41"
22,19,1,35,300,0,"Front Row Electronics","[!Error: shipped_by Not Found]",0,0,4,2,"Only 2 left in stock - order soon.",02108,"2019-02-05 14:18:48"
23,21,1,37,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,5,13,"Available from these sellers.",02108,"2019-02-05 14:19:42"
24,22,1,38,249,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 4 left in stock - order soon.",02128,"2019-02-05 14:19:47"
25,23,1,39,700,0,EverythingMusic,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 14:19:52"
26,24,1,40,0,0,"Chuck Levin's Washington Music Center","[!Error: shipped_by Not Found]",0,0,5,1,"Only 2 left in stock - order soon.",02128,"2019-02-05 14:19:57"
27,25,1,41,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 14:20:02"
