urlId,urlUrl,urlRetId,urlBadUrl,urlBadUrlReason,urlBadUrlLastDate,urlBadUrlHistory,urlDateInserted,urlDateModified,urlPriority,urlNotes,staId,staUrlId
1,https://www.amazon.com/dp/B07KB2H5R7,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:07",NULL,NULL,NULL,1,1
4,https://www.amazon.com/dp/B0727WSLPC,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:07",NULL,NULL,NULL,2,4
5,https://www.amazon.com/dp/B07259WRG2,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:07",NULL,NULL,NULL,3,5
7,https://www.amazon.com/dp/B071F1BBT8,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:07",NULL,NULL,NULL,5,7
9,https://www.amazon.com/dp/B071DKC8B1,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:07",NULL,NULL,NULL,6,9
10,https://www.amazon.com/dp/B0716KK156,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:07",NULL,NULL,NULL,7,10
11,https://www.amazon.com/dp/B071441DZR,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:07",NULL,NULL,NULL,8,11
12,https://www.amazon.com/dp/B0713MRJ6C,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:07",NULL,NULL,NULL,9,12
13,https://www.amazon.com/dp/B06ZZ2VWGW,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:07",NULL,NULL,NULL,10,13
14,https://www.amazon.com/dp/B06Y48ZPBV,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:07",NULL,NULL,NULL,11,14
20,https://www.amazon.com/dp/B078J1H6JZ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,12,20
21,https://www.amazon.com/dp/B076MB5L2S,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,13,21
22,https://www.amazon.com/dp/B071H4X93P,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,14,22
23,https://www.amazon.com/dp/B06XCXTR86,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,15,23
24,https://www.amazon.com/dp/B01MQISSDI,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,16,24
25,https://www.amazon.com/dp/B01DL72XJO,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,17,25
26,https://www.amazon.com/dp/B01C6C7SP4,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,18,26
27,https://www.amazon.com/dp/B00BQBUOSU,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,19,27
28,https://www.amazon.com/dp/B002KPF0RQ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,20,28
29,https://www.amazon.com/dp/B000S5HQLS,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,21,29
30,https://www.amazon.com/dp/B071HHB83B,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,22,30
33,https://www.amazon.com/dp/B01CV9UQ7Y,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,23,33
34,https://www.amazon.com/dp/B01BPSB626,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,24,34
35,https://www.amazon.com/dp/B01B1XZ9U0,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,25,35
36,https://www.amazon.com/dp/B00GGWOQ60,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,26,36
38,https://www.amazon.com/dp/B07JGSPRMW,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,27,38
39,https://www.amazon.com/dp/B07GBL864T,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,28,39
40,https://www.amazon.com/dp/B07CYZ5H9P,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,29,40
41,https://www.amazon.com/dp/B07BZQKYJV,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,30,41
42,https://www.amazon.com/dp/B06XTVWY8W,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:08",NULL,NULL,NULL,31,42
49,https://www.amazon.com/dp/B07DB4KYGW,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:09",NULL,NULL,NULL,32,49
51,https://www.amazon.com/dp/B07D6YQDT3,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:09",NULL,NULL,NULL,34,51
52,https://www.amazon.com/dp/B07D6X9Z78,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:09",NULL,NULL,NULL,35,52
53,https://www.amazon.com/dp/B07D5LGJDV,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:09",NULL,NULL,NULL,36,53
